"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1010661297679107&reply_comment_id=573879618796053",,"2025-01-15T09:11:21.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF81NzM4Nzk2MTg3OTYwNTM=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzU3Mzg3OTYxODc5NjA1Mw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1","User","61552539583575","Ngp Pling","Ngp","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","User","FEMALE","61552539583575","Ngp Pling","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0VmxHxfRAxmxgtHFLoBzPuZ1J7LwHBxj3bMYwNRyetyQTZVLrJsBVvFQCeoSs6H1Xl","Van Anhh","https://scontent-lga3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwH660CR&_nc_oc=AdlxtXA2I8pa0c58D7GmiPnp09LfCxooH0gADnJU8iT6I4M1UggJ4CF9J51HknFVcr0&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&oh=00_Afgl1r70eBFnk9g0VbjFar1927c1Hgam5sj2svpzIZfBGA&oe=69329DBA",,"Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","Ngp Pling biết v đi ngủ :(","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1010661297679107&reply_comment_id=3549296735371542",,"2025-01-15T10:59:28.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8zNTQ5Mjk2NzM1MzcxNTQy","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzM1NDkyOTY3MzUzNzE1NDI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1","User","61552539583575","Ngp Pling","Ngp","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","User","FEMALE","61552539583575","Ngp Pling","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100060401122897","Tran Phuongg","https://scontent-lga3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwH660CR&_nc_oc=AdlxtXA2I8pa0c58D7GmiPnp09LfCxooH0gADnJU8iT6I4M1UggJ4CF9J51HknFVcr0&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&oh=00_Afgl1r70eBFnk9g0VbjFar1927c1Hgam5sj2svpzIZfBGA&oe=69329DBA","https://www.facebook.com/hphuogg022","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwMTA2NjEyOTc2NzkxMDc=","Ngp Pling coi chừng tối chồn kéo chân m","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1403840490781318","1","2025-01-15T13:25:45.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xNDAzODQwNDkwNzgxMzE4","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzE0MDM4NDA0OTA3ODEzMTg=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100092624080369","Tuan Phatt","https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/571172697_755267524237377_9201933705980726749_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=1d2534&_nc_ohc=_2-kKr-Nt7QQ7kNvwFegBXc&_nc_oc=AdkT7eXxg2uajjnkH0YJqc2LBrRe_Es-p5AfEeJYVMMg204e8jsTpzOsbxXopZJvJtk&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=EleAkMf7Cf29zJg4cld7dA&oh=00_Afi-XEu1bpt0YPl-SYiHKaWETRM6hpjoYcxvjHTUvUncPw&oe=6910F423",,,"Xuan Vu Quocz Vuowng lướt cũng thấy💔","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=579067991714454",,"2025-01-18T04:13:20.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF81NzkwNjc5OTE3MTQ0NTQ=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzU3OTA2Nzk5MTcxNDQ1NA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02vYB7kj38X8BDMQ8G2nUHcNBh6qYL5vvdrgHetjq1vxuqCfQZMymoLCyVe8NTSDb5l","Minh Thuận","https://scontent-ord5-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwGUwhv8&_nc_oc=AdnDRN-QTFK69aqU47-g0iG7DN4GJAayLqLYCr4U4IF1icXiqVb-wiz_1XRrBTl0AN4&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&oh=00_AfjdbunB48lxk5JukMR-lFQ-4e87zMXv39IsZlMQgXdjFw&oe=69329DBA","https://www.facebook.com/minh.thuan.32506",,"bựa","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1087419579826186","2","2025-01-16T09:01:02.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMDg3NDE5NTc5ODI2MTg2","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzEwODc0MTk1Nzk4MjYxODY=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100024679344189","Bạn Hải Nam","https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/520229870_1936191663880126_6376314694579704457_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=1d2534&_nc_ohc=EpZxKAqn6hsQ7kNvwGP8cZJ&_nc_oc=AdlC97EejUjMkkJRWnt9j8JxoESHxW8mpRVKw_5_7ZNwuf9JZgKNhBBaCdjf7ct1xOY&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=EleAkMf7Cf29zJg4cld7dA&oh=00_Afi5xeMd1gIA_IpNQYraEpuFkyZBL7lBntDi6HH2LDaLIw&oe=691102E7","https://www.facebook.com/banhainamm",,"Coi này đi bảo bối Ngọc Bích","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=464616886744863","1","2025-01-16T14:04:53.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF80NjQ2MTY4ODY3NDQ4NjM=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzQ2NDYxNjg4Njc0NDg2Mw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0s7rGcfhUC5cii4G65ftywRj1saFXrYReVUemk9p9jiBBBXjirHrjWDB7jN3sbyrtl","Minh Phạm","https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/572218498_854070613800680_4557136803210573983_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=107&ccb=1-7&_nc_sid=e99d92&_nc_ohc=SAGGXyrEqikQ7kNvwFFH2Ac&_nc_oc=AdnnP66ID3_olW-bgYYpUlYOEKYnY5VkMqfnUHn65UfAO-rhi3UBXY8cyFK5ttZlpaI&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=EleAkMf7Cf29zJg4cld7dA&oh=00_Afj_5sV_YV8hkg7rzS40gtDFHYDIqUlcKe5BTmwY4KfLgQ&oe=69110060","https://www.facebook.com/minh.pham.865848",,"Nguyễn Đăng Dương Khôi Nguyên Phan Nguyễn Hoàng Nam Duc Anh t thấy chúng m cx phải thấy","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=2341091566267021","9","2025-01-25T16:15:55.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8yMzQxMDkxNTY2MjY3MDIx","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzIzNDEwOTE1NjYyNjcwMjE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02w5QhEgtg2vKv5QN5dcbUDM2sTU23do8YXxvrxeWeKGSXxLvHvoEvgamyFA1gEzxbl","Đỗ Chiii","https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/559370471_842617118325983_5725327761019799569_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=s8t3sukEAFwQ7kNvwFXh6F3&_nc_oc=Adk8akwl7DUsa2Sn33mo_3ccrnNafxWozp83oEggYY9XUpWNEuBFZtwVlukhf_svNVA&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=EleAkMf7Cf29zJg4cld7dA&oh=00_AfjldDwXRXm3hJFgdeAxVHlfqEaspqu0ivygpAi1pkvmlw&oe=6910EEE2","https://www.facebook.com/ochiii.950855",,"Hoàng Minh Lê Yến Chi thg minh vs hiếu","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=485602547540853","3","2025-01-16T00:51:49.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF80ODU2MDI1NDc1NDA4NTM=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzQ4NTYwMjU0NzU0MDg1Mw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","100053484607146","Ngô Quang Việt","https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/518808418_1278277593965049_3020080585224408008_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=1d2534&_nc_ohc=4_irkdhyLjkQ7kNvwFHDmxi&_nc_oc=Adkcv_Sfq1-GFP-GnlGFgyz-UZgt5TUwOgcbQ-SdRyNWtra9cFhf2T2VLyZT7k78rDM&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=EleAkMf7Cf29zJg4cld7dA&oh=00_AfjDBM0DFxwdmkCY9QyTcC8hXBmdOjs-3aSjDw14yrUHLw&oe=691107F6","https://www.facebook.com/ngo.quang.viet.893069",,"Gia Bao Pham thái dương hạ san 🌫️","0"
,,"Sticker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20","83","4","5",,"2041011569459650","80","https://scontent-ord5-1.xx.fbcdn.net/v/t39.1997-6/17633031_2041011579459649_6361296007933722624_n.png?stp=cp0_dst-png_s110x80&_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_ohc=4qC0uFJK2rAQ7kNvwF8WjQ8&_nc_oc=AdkxffY1lQlHgZSFjKHMhKSSbpLpD-p8fXFijRuV6oatzihtFh8Zbpn4MjDaxo6O8Vk&_nc_zt=26&_nc_ht=scontent-ord5-1.xx&_nc_gid=EleAkMf7Cf29zJg4cld7dA&oh=00_AfgZijcaHeuRRmEgxtWEo9Kgtb6CFjnXZ-CtjnMpo-GZdQ&oe=6910EE7D","80",,,,,,,,,,,,"QooBee, a yellow dragon cupid, looking tired and moving their head in a circle with their eyes closed",,,,,,,"2041010162793124","Sweet QooBee",,,,,,,,"https://scontent-ord5-1.xx.fbcdn.net/v/t39.1997-6/17640357_2041011572792983_353566758688260096_n.png?stp=dst-png_p320x320&_nc_cat=108&ccb=1-7&_nc_sid=ba09c1&_nc_ohc=lpu3BkoxaXQQ7kNvwHyBTot&_nc_oc=AdlZoc_0Dur-7Tl1HZaGoZ-RTXGdzX8vM0URNurV76ZUgFE3a9uKUi9pZd1vMLHaNVs&_nc_zt=26&_nc_ht=scontent-ord5-1.xx&_nc_gid=EleAkMf7Cf29zJg4cld7dA&oh=00_Afgo3tjQuJsgy3ZErtC1raFDhmH4M8Nt4P71hJeFkvc6Pw&oe=691104CD",,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1142313540851515","1","2025-01-25T10:54:25.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMTQyMzEzNTQwODUxNTE1","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzExNDIzMTM1NDA4NTE1MTU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","1",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0ygtGf1cF7ayGQsg7azFhhQfrH5eKEVurpTtoc96agBQ8P6zFmaJB8XqFAsjhveSbl","Xuânn Đạt","https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/557608031_122155533854690115_3959155284914008492_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=lLQB6tNg9mUQ7kNvwF-4HaN&_nc_oc=AdnvFRf0OENrCav-RWycurFRXur3MfiVJcQ7KphFBY4DxEqJXMFBZxMzQOJIhVXLOdI&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=EleAkMf7Cf29zJg4cld7dA&oh=00_AfgAgmnH13dumsvJn-koLl3om8ws3XsJCl3gh6DU-QUHLQ&oe=6910E0A8","https://www.facebook.com/xuann.at.605698",,"MI Ltt ĐỌC BÌNH LUẬN ĐI RỒI MÀY SẼ HIỂU ĐƯỢC .","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=592812070124303",,"2025-01-19T01:21:55.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF81OTI4MTIwNzAxMjQzMDM=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzU5MjgxMjA3MDEyNDMwMw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","61560327821785","So Lovelyy","https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/573614579_122189661224344260_9191145051223964348_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=1d2534&_nc_ohc=SmKqQTLUXA4Q7kNvwElJ--e&_nc_oc=AdkyjEhLFdOwe4CLQ_EwxNZhESFHSCrGX445DzSRfQ3QuqlLC2DsEdNSMWOetVQHj0w&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=EleAkMf7Cf29zJg4cld7dA&oh=00_AfiBjehKP05qNX1ZXfelKWruxzNCG-VGD7kgaFAPIE_ygQ&oe=6910DCF2","https://www.facebook.com/Ilucy123",,"Ê mới vào FB luôn á..","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=527189603673349",,"2025-01-15T12:28:41.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF81MjcxODk2MDM2NzMzNDk=","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzUyNzE4OTYwMzY3MzM0OQ==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid02yqQH3baW6ZH25d7HLydkg7EognhqWk4QMsyK1VfrNpm7xGvpsWBF7FETDrbzvwz3l","Khanh Trần","https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/475976805_122219751158018736_4776310961278891740_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=CPoKfgtlUhgQ7kNvwFhRVH8&_nc_oc=Adlpsb4-DocTqPa9dOx6FpV0NAapcDhj2FoyzOg58NFBYe5S5YyqqKUBwj2bA0T2KY0&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=EleAkMf7Cf29zJg4cld7dA&oh=00_AfjrySXtucjFYqn2xj3mtcpevpF2RVSZ45zgjsPWsZlqdw&oe=6910EE5E","https://www.facebook.com/khanh.tran.471120",,"Khuê Nguyên vô phúc lắm mới thấy","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163/?comment_id=1139739534462730",,"2025-01-15T09:38:40.000Z","1110262917437870","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","ZmVlZGJhY2s6MTExMDI2MjkxNzQzNzg3MF8xMTM5NzM5NTM0NDYyNzMw","Y29tbWVudDoxMTEwMjYyOTE3NDM3ODcwXzExMzk3Mzk1MzQ0NjI3MzA=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/1092893698983163","0",,,,,,,,,,,"Chuyện này nếu con mà thấy là không có được đâu 
-----
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim Boy's Love “Mẹ Chồn Dâu Cáo” thuộc bản quyền của MCV Network

#MCVNetwork #MCVGroup #MCVMedia #MCV #LGBT #MeChonDauCao #MCDC...","pfbid0tFA8y6foCVLfetCUuCbJWfvKfMctUAUdi44Vo3tEvCFLqbQHwS22X2QYLzDJJoPWl","Ngồi Bên Em Lofi","https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/529243461_1308144810897529_5529575661440842238_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=e99d92&_nc_ohc=pqMypFrpK5AQ7kNvwHqGygu&_nc_oc=Adnvep8YwSm4HpTlTLEEQxSl3DGA4MTdF5HDQuM1FE4yfftCv4arK_7rIjIU3cc74gs&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=EleAkMf7Cf29zJg4cld7dA&oh=00_AfheD1_ZNg48VU6R-JuDO4xRACOrcDBw1nNJwh4u-zc0-w&oe=6910EFFE","https://www.facebook.com/nguyen.bao.809618",,"Ủa sao Facebook t toàn hiện mấy cái này z 🫨","0"
