"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=550658720713947","1","2025-03-05T09:28:06.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF81NTA2NTg3MjA3MTM5NDc=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU1MDY1ODcyMDcxMzk0Nw==","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02HYrMwX2MdTFNLZLDdPdLa598NYwMAAoSbieFt7JM55h3mh1FJ8oxTY6PEZwptemvl","Nhữ Hằng","https://scontent.fagc1-1.fna.fbcdn.net/v/t39.30808-1/571217761_828134396371044_65005285687977395_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=190t7jgDDOkQ7kNvwENmFIB&_nc_oc=AdkHN8zUO3CmDSKH-diCL7-E5_qnkOihrOYakxdTXDY9blF-6WErGgN55IhvVhGYyBo&_nc_zt=24&_nc_ht=scontent.fagc1-1.fna&_nc_gid=JtbN3PB9KYWJpkr0ftcMZA&oh=00_AfjFdEVf5y9doyH2OXym5pBcsdVSlQRVXM8vCXjkF61ESg&oe=6910DA3C","https://www.facebook.com/nhthhag105",,"Yen Nhi nào qua anh ngủ rồi xem nhỉ 😘","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=999620358743816",,"2025-02-22T23:23:09.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85OTk2MjAzNTg3NDM4MTY=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk5OTYyMDM1ODc0MzgxNg==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0Xr5scMzAL4dYiBupowdTFfaBznrnvr7ZP3b2uLMs2ehNLm6JnLdqpegVmB424bzzl","Tui Là Gấu","https://scontent.fagc1-1.fna.fbcdn.net/v/t39.30808-1/537609035_122226945626040528_6833234454254755480_n.jpg?stp=cp0_dst-jpg_p32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Htq8D4KkplgQ7kNvwGX-7AM&_nc_oc=Adk1N8pvSiqWcQQvcf9g0_60xxC1evTytUA_eDVHAfU9EaO3dTgPgSXxbl8eivMZYfE&_nc_zt=24&_nc_ht=scontent.fagc1-1.fna&_nc_gid=JtbN3PB9KYWJpkr0ftcMZA&oh=00_Afg0J8k6EaAySfhxnHqqhYfeQ66SVRZyR9hd2CynBbSJZw&oe=6910C839","https://www.facebook.com/tui.la.gau.112551",,"ủa, trầy có tí lm quá hà, t té chảy máo từ cằm tới đầu nhón chân vẫn lết xác vô nhà lấy giấy lau như ko có j, ủng hộ + mê bl nhx mà này hơi lố","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1208430860854151","2","2025-02-09T05:36:19.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMjA4NDMwODYwODU0MTUx","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEyMDg0MzA4NjA4NTQxNTE=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02nccqUfUQ6kjvGsbbZsenZzhAXijjykH63TSTnZsSQaxhzYWm11GoiLaHj9CxcJgvl","Dương Tâm Như","https://scontent.fagc1-2.fna.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwFaZo_N&_nc_oc=AdludaOOtmVEyTgu_r7HzpLxi-eacciIqSlQUvNJ0FFVfBRw9_cCkmcsDqCowo_Y_iM&_nc_zt=24&_nc_ht=scontent.fagc1-2.fna&oh=00_Afi5YsOJqXtaRNqxtgnM7NUMrUBlGEcer2ipb9T7XfcGuw&oe=6932657A","https://www.facebook.com/tam.nhu.803004",,"Truong Tuan Anh anh top và bé bot","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1305122784270899",,"2025-02-08T18:14:23.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMzA1MTIyNzg0MjcwODk5","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEzMDUxMjI3ODQyNzA4OTk=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02aJpcuGAY7oS7LTQHcYbRdvDaqyuKz21MaYtanTZa8gE7VpRfWibJCFBgCnGsAj2Sl","Bùi Thị Hoa","https://scontent.fagc1-1.fna.fbcdn.net/v/t39.30808-1/476188294_1398113008009486_3099400976704834115_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=LG9Kp4oxsIEQ7kNvwFZnNhe&_nc_oc=AdmLADx2oO0LKr59jQ7FoqaXG-hfCIN89_yxMRIP7ieiTWClUIyq9XRRQQQ_VipbK20&_nc_zt=24&_nc_ht=scontent.fagc1-1.fna&_nc_gid=JtbN3PB9KYWJpkr0ftcMZA&oh=00_AfjU_-LMLifBj6xauphwqQgwMNcqR57-wGXqtG064tDP5w&oe=6910BEB0","https://www.facebook.com/thihoa.bui.35325074",,"Bảo bê đê thì dẫy","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=642743178205102&reply_comment_id=2713128568879325",,"2025-02-12T06:40:03.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8yNzEzMTI4NTY4ODc5MzI1","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzI3MTMxMjg1Njg4NzkzMjU=","https://www.facebook.com/watch/?v=644235467950942","0","User","pfbid02tm7fB4pdUFa8dzhe9w54URbrjx4yh6G6nXnsHTu2MGByXGTvHtcXPYLma9JQt9Rl","Phan Chi Phong","Phong","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzY0Mjc0MzE3ODIwNTEwMg==","User","MALE","pfbid02tm7fB4pdUFa8dzhe9w54URbrjx4yh6G6nXnsHTu2MGByXGTvHtcXPYLma9JQt9Rl","Phan Chi Phong","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzY0Mjc0MzE3ODIwNTEwMg==","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0m18rhdxagnXbVJzH4zYFEYXLdHhHKcNvMZ8Ed9Am1iwZTH2b5NqfcZVB9aKAVajKl","Bé Dthw","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/571223300_122277704528032531_4534753394328644919_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=IegP1S_7f4YQ7kNvwHBJVZ2&_nc_oc=AdnyYeJksjlCBEracUd7O4PD0iuJ6Q_VfkfEtsMMURuBuhVp_CvMVQaS2cD9MOWAg7M&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=wYqhHrhhcbXHy2Ru_pLYMA&oh=00_AfhtopL50Hj4M5Q0ZTeJnY11DJyDbMq5TjPqe5VTwp80dg&oe=6910C874",,"Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzY0Mjc0MzE3ODIwNTEwMg==","Phan Chi Phong đrùi á bà","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1208430860854151&reply_comment_id=960505326180140",,"2025-02-09T13:41:32.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85NjA1MDUzMjYxODAxNDA=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk2MDUwNTMyNjE4MDE0MA==","https://www.facebook.com/watch/?v=644235467950942","0","User","pfbid02nccqUfUQ6kjvGsbbZsenZzhAXijjykH63TSTnZsSQaxhzYWm11GoiLaHj9CxcJgvl","Dương Tâm Như","Tâm Như","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEyMDg0MzA4NjA4NTQxNTE=","User","FEMALE","pfbid02nccqUfUQ6kjvGsbbZsenZzhAXijjykH63TSTnZsSQaxhzYWm11GoiLaHj9CxcJgvl","Dương Tâm Như","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEyMDg0MzA4NjA4NTQxNTE=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0224pM8yqbeLUs6JJTWrxUWGkqo7wcjc7QWbf2CwuNwdyNMRfftFqnKUCH6GQCr9HAl","Truong Tuan Anh","https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/571260763_122276681960234180_3253008923266361023_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=k_eh0HPrVcQQ7kNvwF3yusd&_nc_oc=AdkH7bNtDeG-RL_ZdYMarP2-knpOJ8HVyEs1He8Rc5tFg9nsKhXavRlWmQWh1mC4_VU&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=iCd8UUvQfrekRMXpurIQ0Q&oh=00_Afitkp5JPpyDnIpeQOYc7CG_5zxOH0UhNIj0prrXDnx8xA&oe=6910CDC0",,"Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEyMDg0MzA4NjA4NTQxNTE=","Tâm Như hmm🙃","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=642226444909583",,"2025-02-09T07:30:30.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82NDIyMjY0NDQ5MDk1ODM=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzY0MjIyNjQ0NDkwOTU4Mw==","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100065177568371","Huy Noobblaze","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/480847254_1008341881348388_3863241423354903610_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=1d2534&_nc_ohc=zdhtiv35LbIQ7kNvwHaMOI3&_nc_oc=AdltVD2aMS2mR9t2TBjcWEVCWnfS0dJDSnzMsN2i3W-vf08NrPPGBHVw0_ptn8maUdo&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=zngmNMyWzvbkYtQ33WDDfA&oh=00_AfhNeHXSnov6xL4eoRrdl0F5vwIYPGt97V-RgpREZ5rFGg&oe=6910DDCB",,,"Ph.im như I 🤮","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1811404549401853",,"2025-03-08T15:48:17.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xODExNDA0NTQ5NDAxODUz","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE4MTE0MDQ1NDk0MDE4NTM=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02stxEF9WEBL94DutRQfn273XeTYHTtnf7sjHPeJSD9ZMR293gcPRF5Eip9RrDvi3Tl","Thị Hằng","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/559529443_1178080854134695_5280170024967977598_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=Ss1ge3n9GHcQ7kNvwGaoiY6&_nc_oc=AdkIZTAWEsoRhRt8zhvpXGTB_jMImBsHLx6vjBeP6Umo7jA8sbmomHciE1z_lFGeivM&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=zngmNMyWzvbkYtQ33WDDfA&oh=00_AfjMfk3HO_pcksy1s3DKACDhEi5jhYoh1zKYVCVjl46ISQ&oe=6910B72B","https://www.facebook.com/mun.thien.33449",,""" ngồi im, cấm cải "" gia trưởng ms lo đc cho em :>>","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=897673588986555",,"2025-02-26T08:02:16.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF84OTc2NzM1ODg5ODY1NTU=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzg5NzY3MzU4ODk4NjU1NQ==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100045850740795","Thượng Thanh Hải","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/502486136_1231788718359475_3845215348941110660_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=1d2534&_nc_ohc=iztqFUGvxzUQ7kNvwEUhRlZ&_nc_oc=AdnWuEjwnVZzkn4IheIYdaUjNxM29h6pYIgWLQpC1IMmr6lFDKm6VmADuyJ7fiTq0MQ&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=zngmNMyWzvbkYtQ33WDDfA&oh=00_AfhFobvmXbl2zhoQ1pNwxTl_0STe87y3aUbQYOTeISInyw&oe=6910D390","https://www.facebook.com/hung.han.3517563",,"Chăm sóc tận tình wuas Huỳnh Kim Ngân Hoàng Tuấn Ng Thi Kim Duyen","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=483152474623499","2","2025-02-09T15:36:28.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF80ODMxNTI0NzQ2MjM0OTk=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzQ4MzE1MjQ3NDYyMzQ5OQ==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0Dok4PqWZTmwjbkWD5ka2NQ2FyQEs6EBFsc2JfnkC4yZ23g71cLXK7CNvST4GdFrVl","Dieu Han","https://scontent-lga3-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwF5nLMe&_nc_oc=Adk1589zjn_EO2r4Q7o7i7B8ajAN5S7BvOSLxIM4KtEZ5UqZ3TBlQHOG7wbYLmzRnEE&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&oh=00_AfiVba2qJ9IyBcIDtc4q_g7QZS0FwoTUF6vfgBN5Kcvqxg&oe=6932657A","https://www.facebook.com/codocvuonggz",,"Dươngg căm ao","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=604884148996060",,"2025-02-08T07:04:38.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82MDQ4ODQxNDg5OTYwNjA=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzYwNDg4NDE0ODk5NjA2MA==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0jswKjQk2cQ8gNJGyPakSPBHV3ZB3Dusb4FGDnsgymPUhJhZVNAgEYt3D6Fy1mdjPl","Trung Hoàng","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/356207057_1716031458817390_7946724229913048656_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=jfxwv7HYlrAQ7kNvwFqcnZP&_nc_oc=Admr-roz4bZC6kwDa2nagH-dIIZcFflCkLMyCrM8nWIgS0PSaS6_vYN4-SsD7bT0MwM&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=zngmNMyWzvbkYtQ33WDDfA&oh=00_Afg-2hEe_5xSfPRCduHumcxZNWbiYdStdrA-NvaQsChzqw&oe=6910ADC8","https://www.facebook.com/people/Trung-Ho%C3%A0ng/pfbid0jswKjQk2cQ8gNJGyPakSPBHV3ZB3Dusb4FGDnsgymPUhJhZVNAgEYt3D6Fy1mdjPl/",,"Cái mông ông còn đau không? Lê Quốc Trung","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1007905581384625",,"2025-02-27T14:02:20.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMDA3OTA1NTgxMzg0NjI1","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEwMDc5MDU1ODEzODQ2MjU=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02hEH4f2vxxpSa3anyDtuPhmb9yF2cV95nipGnXc6AR8YSKBkdmqF6jW7LfpHkwwuLl","Lê NAnh","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/565947259_122234009066165008_5417716642054090357_n.jpg?stp=cp6_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=xJ24rIq5G5wQ7kNvwGMmVit&_nc_oc=AdkIrD0Cbme2sggsPrBuSkL0uXBQEHHKU_b7R31DvRfvAM8146aqzxEejN5JMgdW3YY&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=zngmNMyWzvbkYtQ33WDDfA&oh=00_AfhPaMjYK05oJ-CNaRaqkkt4PkzQlAXeoU_w6twVqK6biA&oe=6910AF50","https://www.facebook.com/tran.bhan.2025",,"Ng Hann đọc j v"" đọc j kệ t:)  ""","0"
