"attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1123644562504084&reply_comment_id=1384300446269355",,"2025-01-21T08:39:56.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMzg0MzAwNDQ2MjY5MzU1","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzODQzMDA0NDYyNjkzNTU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Wins","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","User","MALE","pfbid02gg4WAUvYw5YcXBPPk18xUN4ko3VfWu3cBNKmn4eSeCkXj6Pd8nPKmZ4mzHZqxkeul","Haram Minh Hải","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE1MTAyMDczMTYzMTAxODg=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100081048764151","Luong Gia Huy","https://scontent.fmem1-2.fna.fbcdn.net/v/t39.30808-1/571265980_852766330768318_3886375759585206186_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=l6il1gJfSpAQ7kNvwG5sm9Y&_nc_oc=AdmxH-1hbK03vsbBBYJ9kFzqIC9W8OTxKs-qOMTF01bD5xuptalkDwMqaPX8XSqhKy8&_nc_zt=24&_nc_ht=scontent.fmem1-2.fna&_nc_gid=Ic1gq3sedP9jlGioZUtawQ&oh=00_Afjj7kdlL9vQcqa3zW-tyP8AY7aKEjtTMVcbliQQRrWzIg&oe=6910D3C8","https://www.facebook.com/18386281962hz7","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Haram Minh Hải đi biện minh cho cái cộng đồng k chiếm nổi 5% dân số thgioi","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1123644562504084&reply_comment_id=2382037188829091",,"2025-01-21T08:40:09.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8yMzgyMDM3MTg4ODI5MDkx","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzIzODIwMzcxODg4MjkwOTE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Wins","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","User","MALE","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100081048764151","Luong Gia Huy","https://scontent.fmem1-2.fna.fbcdn.net/v/t39.30808-1/571265980_852766330768318_3886375759585206186_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=l6il1gJfSpAQ7kNvwG5sm9Y&_nc_oc=AdmxH-1hbK03vsbBBYJ9kFzqIC9W8OTxKs-qOMTF01bD5xuptalkDwMqaPX8XSqhKy8&_nc_zt=24&_nc_ht=scontent.fmem1-2.fna&_nc_gid=Ic1gq3sedP9jlGioZUtawQ&oh=00_Afjj7kdlL9vQcqa3zW-tyP8AY7aKEjtTMVcbliQQRrWzIg&oe=6910D3C8","https://www.facebook.com/18386281962hz7","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Wins Phan chuẩn đó","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1123644562504084&reply_comment_id=920931113574675",,"2025-01-21T09:06:50.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85MjA5MzExMTM1NzQ2NzU=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkyMDkzMTExMzU3NDY3NQ==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Wins","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","User","MALE","100004177295931","Phi Phê Pha","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzM4NzM0NDY5MTk1OTU0NjI=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","https://scontent.fmem1-1.fna.fbcdn.net/v/t39.30808-1/464088718_465113979913552_9002056812589674562_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=101&ccb=1-7&_nc_sid=e99d92&_nc_ohc=x9aiLItKxUwQ7kNvwGP1myW&_nc_oc=AdkbgLrSfu1lMTokIAP7-dgTrGfjmwg0DfxvztW61ja_lvxUEsPOnUnBReQpg1kiCm0&_nc_zt=24&_nc_ht=scontent.fmem1-1.fna&_nc_gid=Ic1gq3sedP9jlGioZUtawQ&oh=00_Afho37CWMRYlOMnnYccmPJKjHWHuiEZlCnseTDCYu8SDOg&oe=6910F2A6","https://www.facebook.com/wins.phan","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Phi Phê Pha nó là đồng loại đó","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1123644562504084&reply_comment_id=636868728986674",,"2025-01-21T10:28:46.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF82MzY4Njg3Mjg5ODY2NzQ=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzYzNjg2ODcyODk4NjY3NA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","1","User","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Wins","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","User","MALE","100081048764151","Luong Gia Huy","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzODQzMDA0NDYyNjkzNTU=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02gg4WAUvYw5YcXBPPk18xUN4ko3VfWu3cBNKmn4eSeCkXj6Pd8nPKmZ4mzHZqxkeul","Haram Minh Hải","https://scontent.fmem1-2.fna.fbcdn.net/v/t39.30808-1/547946809_803927542313523_4337074610672409602_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=R4ZW_-s4UXkQ7kNvwFjPgYT&_nc_oc=AdljKxyzTgCSOgO58AB5gpU3A1tzKPQIJ6sqkXlUqhsxmifFUvHo3fyEyAd-iU2X7yc&_nc_zt=24&_nc_ht=scontent.fmem1-2.fna&_nc_gid=Ic1gq3sedP9jlGioZUtawQ&oh=00_Afig_HqhMy0oUOKm9oqcUgM6pSuj2xku8kC4ayiiZjESdQ&oe=6910F5A7","https://www.facebook.com/haram.minh.hai","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Luong Gia Huy liên quan chưa,tự nhiên đang bàn về vấn đề áp đặt trong xã hội tự nhiên cha đi nói lan man cái gì vậy??Với cái này người ta nói đúng sự thật chứ có sai đâu mà bảo biện minh,mình sống sao cho đừng làm hại người khác được rồi,quyền mỗi người sống như thế nào kệ mẹ ngta,chứ mấy thằng xì trây tối ngày chui lên mạng cắn người khác bảo mất nòi giống hay cái gì ko hay ho đâu","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1123644562504084&reply_comment_id=1945766735912136","4","2025-01-21T14:24:04.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xOTQ1NzY2NzM1OTEyMTM2","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE5NDU3NjY3MzU5MTIxMzY=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","1","User","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Wins","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","User","MALE","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02FsYbrwZAT2ZyuX3TSNHvNuacRtzW1ATiJcdzmyDTQABREAKAJBY4wKmMzKujdR5Fl","Hoàng Nguyễn","https://scontent.fmem1-1.fna.fbcdn.net/v/t39.30808-1/570327379_122305693142009432_1299455088025186766_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=oiv3mmO47O8Q7kNvwEaJ2K5&_nc_oc=AdkYfRwLo3mvWdUJHMwBflU0v_vkx_o3LHBa30YMDpsp2bvdj3TCyjuY2hSs2zTjxfQ&_nc_zt=24&_nc_ht=scontent.fmem1-1.fna&_nc_gid=Ic1gq3sedP9jlGioZUtawQ&oh=00_AfjH7sIpN4_uoID9MC6VMhkJWeuopjBf5JZCBPDsXMQV1g&oe=6910E680","https://www.facebook.com/hoang.nguyen.953436","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Wins Phan chuẩn :)))","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1123644562504084&reply_comment_id=912548971040261",,"2025-01-21T16:51:42.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85MTI1NDg5NzEwNDAyNjE=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkxMjU0ODk3MTA0MDI2MQ==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Wins","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","User","MALE","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0KKjFStXKRS9YHABdUBXYYjYRfUUzrVs9uvGeCovwRGKLFejWC4NKj17DVttkZGeYl","Nguyễn Phương Linh","https://scontent.fmem1-2.fna.fbcdn.net/v/t39.30808-1/484806976_648403587882626_7816708853899080818_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=lC9i1X4r9qAQ7kNvwGUf0Pj&_nc_oc=AdkqzjbgvvOKSK_26qnpmSzapr5-uxz-_ZujoRjC0EvJZ4bCM0GEcHX9SfSfaSdFgG8&_nc_zt=24&_nc_ht=scontent.fmem1-2.fna&_nc_gid=Ic1gq3sedP9jlGioZUtawQ&oh=00_AfjZ9sw2EPljwkaZKT970lnchKyoAxDiRc8s6DkQRzqOGQ&oe=6911033E","https://www.facebook.com/nguyen.thi.ngoc.100323","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Hoài Nghi tổng thống mỹ mới hủy bỏ bọn gay ở mĩ kìa","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1123644562504084&reply_comment_id=1110029297262104",,"2025-01-21T16:53:12.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMTEwMDI5Mjk3MjYyMTA0","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMTAwMjkyOTcyNjIxMDQ=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Wins","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","User","MALE","pfbid02NL8rt6J8kyWTKzZdWAmgxATVTVCdLQ4gnB2nQmX6PqKdZ72M8NuodTLgYHUY4z4hl","Minh  Hà","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE5NTk0NjYzNDc4OTcxMzM=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0KKjFStXKRS9YHABdUBXYYjYRfUUzrVs9uvGeCovwRGKLFejWC4NKj17DVttkZGeYl","Nguyễn Phương Linh","https://scontent.fmem1-2.fna.fbcdn.net/v/t39.30808-1/484806976_648403587882626_7816708853899080818_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=102&ccb=1-7&_nc_sid=e99d92&_nc_ohc=lC9i1X4r9qAQ7kNvwGUf0Pj&_nc_oc=AdkqzjbgvvOKSK_26qnpmSzapr5-uxz-_ZujoRjC0EvJZ4bCM0GEcHX9SfSfaSdFgG8&_nc_zt=24&_nc_ht=scontent.fmem1-2.fna&_nc_gid=Ic1gq3sedP9jlGioZUtawQ&oh=00_AfjZ9sw2EPljwkaZKT970lnchKyoAxDiRc8s6DkQRzqOGQ&oe=6911033E","https://www.facebook.com/nguyen.thi.ngoc.100323","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Minh  Hà m cũng biết đọc báo á trên thế giới có 1 quốc gia duy nhất là bỉ công nhận LGBT thôi còn lại chả có ai nhá","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1123644562504084&reply_comment_id=1353982175776653",,"2025-01-21T17:52:18.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMzUzOTgyMTc1Nzc2NjUz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzNTM5ODIxNzU3NzY2NTM=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","2","User","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Wins","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","User","FEMALE","pfbid0KKjFStXKRS9YHABdUBXYYjYRfUUzrVs9uvGeCovwRGKLFejWC4NKj17DVttkZGeYl","Nguyễn Phương Linh","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMTAwMjkyOTcyNjIxMDQ=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02NL8rt6J8kyWTKzZdWAmgxATVTVCdLQ4gnB2nQmX6PqKdZ72M8NuodTLgYHUY4z4hl","Minh  Hà","https://scontent.fmem1-1.fna.fbcdn.net/v/t39.30808-1/469645105_1767266000727209_8583089538764134301_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=I5ca4CA3rVQQ7kNvwFygK-F&_nc_oc=Adm22r-2UOOhzQJLt3Sfz0JpPmGgf01oSIpBCSmUCBzM1COua2gMsOCM9sTbMtBVjYc&_nc_zt=24&_nc_ht=scontent.fmem1-1.fna&_nc_gid=Ic1gq3sedP9jlGioZUtawQ&oh=00_AfidlWDZsFGqfLmiHUPfro03uGrzYfP4-5H4C5pOe7GO7g&oe=6910F597",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Nguyễn Thị Ngọc Thế Anh, Pháp, Mỹ, Thái Lan mày vứt cho ςhó gặm à??? 🤡 32 quốc gia trên thế giới hợp pháp hóa hôn nhân đồng giới mày vứt đi đâu rồi?? 133 quốc gia trên thế giới đã hợp pháp hóa hành vi đồng giới mày vứt đi đâu rồi??? Mày đọc báo cái kiểu ₫ éo gì đấy mà chỉ biết có mỗi Bỉ? Ếch ngồi đáy giếng à? 🤡🤡🤡","2"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1123644562504084&reply_comment_id=1004150524895474",,"2025-01-23T00:15:38.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMDA0MTUwNTI0ODk1NDc0","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwMDQxNTA1MjQ4OTU0NzQ=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Wins","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","User","MALE","pfbid074fLa5ocy6rRykBk7hWGvpajfgJR2c8vfA6yWKsFoKjf3EXmHrAa15Gc77Gasbdil","Wins Phan","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0YNZAHNqV2R6E2AHhfrPzzWQTBKxiGWS9gXicFgRtetRABro5kJ8rKx1JrkJoDRVQl","Nguyễn Thanh","https://scontent.fmem1-2.fna.fbcdn.net/v/t39.30808-1/368468705_122099101916018246_3978851141331838846_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=d_Zt8oiBhpQQ7kNvwFWkdoh&_nc_oc=AdkOs8nppBRBvv5zbFO0_l_osfB8Hb1ZsAuM0axPxibZc3bAA1KFZK-PMZoT5_54peg&_nc_zt=24&_nc_ht=scontent.fmem1-2.fna&_nc_gid=Ic1gq3sedP9jlGioZUtawQ&oh=00_AfhslUTvIjHk2PN_EGJq2PdrFW6we_nQQyTBeBR-wD5LaQ&oe=69110444","https://www.facebook.com/nguyen.thanh.630663","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExMjM2NDQ1NjI1MDQwODQ=","Hoài Nghi xời một con súc v gay lọ lên tiếng 😀😀","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=957542529661231&reply_comment_id=1676806359907018",,"2025-02-01T20:05:35.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xNjc2ODA2MzU5OTA3MDE4","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2NzY4MDYzNTk5MDcwMTg=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid08tNq8GPTdbksBsnYgZGadFwm22hNEGTkmPXoGovaA9MsPXFApqHd5y31LANzxPLxl","Giaa Huyy","Giaa","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1NzU0MjUyOTY2MTIzMQ==","User","MALE","pfbid08tNq8GPTdbksBsnYgZGadFwm22hNEGTkmPXoGovaA9MsPXFApqHd5y31LANzxPLxl","Giaa Huyy","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1NzU0MjUyOTY2MTIzMQ==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100084538731451","Minh Hoang","https://scontent-det1-1.xx.fbcdn.net/v/t39.30808-1/574489468_805951955566088_5270487453085858679_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=1d2534&_nc_ohc=fTe-hBJMurwQ7kNvwGuliAv&_nc_oc=AdmipYkO-gnv7KChD8iRSxguUryZEINxtH8t5ccWxKxK8tKKbhl3f5auBdY1MqpC0dQ&_nc_zt=24&_nc_ht=scontent-det1-1.xx&_nc_gid=ZxaiDOPzOjvWfoH4yUC8Jg&oh=00_AfiD-2dc82JGXSs0e1nQMoSTnbYXOivlZMmKbUS87IbjmQ&oe=69110815","https://www.facebook.com/minh.hoang.764379","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk1NzU0MjUyOTY2MTIzMQ==","Gia Huy diễn viên chính Trang Kim","1"
